Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month
Denzel Washington,M,1.84,African Americans,26.0,10.0,Fordham University BAAmerican Conservatory Theater,Yes,Basketball,Mount Vernon New York US,,4.0,1954,December
Matt Damon,M,1.78,Scandinavian Americans,18.0,9.912689621699542,Harvard University dropped out,Yes,,Cambridge Massachusetts US,,4.0,1970,October
Tom Hanks,M,1.83,Portuguese Americans,27.0,9.741555207585074,Chabot College,Yes,,Concord California US,"United States, Greece1",4.0,1956,July
Eddie Murphy,M,1.75,African Americans,21.0,9.41505953469129,,,,New York City US,,10.0,1961,April
Tom Cruise,M,1.7,White people,18.0,9.362254987844016,,,Football,Syracuse New York US,,3.0,1962,July
Frank Welker,M,1.73,,38.0,8.787845737068936,Santa Monica College,,,Denver Colorado US,,,1946,March
Harrison Ford,M,1.85,German Americans,38.0,8.450475352584569,,,,Chicago Illinois US,,5.0,1942,July
James Woods,M,1.803,,35.0,8.18080350238278,,Yes,,Vernal Utah US,,,1947,April
Michelle Pfeiffer,F,1.71,Swedish Americans,21.0,8.174009491216033,,,,Santa Ana California US,,2.0,1958,April
Trey Parker,M,1.85,,27.0,8.156354398652528,University of Colorado Boulder BA,Yes,,Conifer Colorado US,,1.0,1969,October
Samuel L. Jackson,M,1.89,African Americans,39.0,8.129854834929136,Morehouse College BA,Yes,,Washington DC US,United States Gabon,1.0,1948,December
Richard Jenkins,M,1.85,,38.0,8.063021132270652,Illinois Wesleyan University,Yes,,DeKalb Illinois US,,2.0,1947,May
Danny Devito,M,1.52,Italian Americans,39.0,8.004749212452891,American Academy of Dramatic Arts,Yes,,Neptune New Jersey US,,3.0,1944,November
Kirsten Dunst,F,1.7,German Americans,6.0,7.966811928162483,,,,Point Pleasant New Jersey US,,2.0,1982,April
Chris Rock,M,1.8,African Americans,22.0,7.965745981405437,,,,Andrews South Carolina,,2.0,1965,February
Robert De Niro,M,1.77,Italian Americans,37.0,7.958091449922545,,,,New York City US,United StatesItaly,7.0,1943,August
George Clooney,M,1.8,Irish Americans,34.0,7.915679627959426,Northern Kentucky University,,Basketball,Lexington Kentucky US,,2.0,1961,May
Jim Carrey,M,1.867,Canadian Americans,23.0,7.826026918201848,,,,Newmarket Ontario Canada,"Canada, United States1",1.0,1962,January
Kevin Costner,M,1.85,English Americans,30.0,7.776850571541823,California State University Fullerton BA,,Football,Lynwood California US,,7.0,1955,January
Stanley Tucci,M,1.721,Italian Americans,29.0,7.767929182680088,State University of New York Purchase BFA,,Soccer,Peekskill New York US,,5.0,1960,November
Clint Eastwood,M,1.88,English Americans,50.0,7.738972892964576,,,,San Francisco California US,,8.0,1930,May
Jonah Hill,M,1.7,Jewish people,21.0,7.732379743106324,The New SchoolBard CollegeUniversity of Colorado Boulder,,,Los Angeles California US,,1.0,1983,December
Nicole Kidman,F,1.791,Irish people,23.0,7.718322848816365,,Yes,Ballet,Honolulu Hawaii US,Australia from parentsUS by birthplace,4.0,1967,June
Arnold Schwarzenegger,M,1.88,Austrians,34.0,7.692561572158175,"Santa Monica College, UCLA Extension, University of WisconsinSuperior BBA12",Yes,Soccer, Austria,AustriaUnited States,5.0,1947,July
Mark Wahlberg,M,1.7,Swedish Americans,22.0,7.671579862755038,,,,Boston Massachusetts US,,4.0,1971,June
Hank Azaria,M,1.82,American Jews,31.0,7.662613674288058,Tufts University BAAmerican Academy of Dramatic Arts,Yes,,New York City US,,1.0,1964,April
Sylvester Stallone,M,1.77,Italian Americans,35.0,7.55190969233797,University of Miami BFA,,Dance,New York City US,,5.0,1946,July
Steve Carell,M,1.75,White people,29.0,7.517168667990591,Denison University BA,,,Concord Massachusetts US,,2.0,1962,August
Jack Nicholson,M,1.77,Italian Americans,43.0,7.505648563653159,Manasquan High School,Yes,,Neptune City New Jersey US,,6.0,1937,April
Val Kilmer,M,1.83,Scottish Americans,24.0,7.47897833579393,Juilliard School BFA,,,Los Angeles California US,,2.0,1959,December
Harry Shearer,M,1.67,Jewish people,39.0,7.397152670160724,University of California Los Angeles BA,Yes,,Los Angeles California US,,,1943,December
Hugh Jackman,M,1.89,Australians,31.0,7.390428940594029,University of Technology Sydney BAEdith Cowan University GrDip,Yes,,Sydney New South Wales Australia,AustraliaUnited Kingdom,2.0,1968,October
Wesley Snipes,M,1.753,African Americans,26.0,7.356717720539104,State University of New York at Purchase BFA,,Martial arts,Orlando Florida US,,6.0,1962,July
Halle Berry,F,1.68,White people,25.0,7.338531839962864,Cuyahoga Community College,,,Cleveland Ohio US,,2.0,1966,August
Jean-Claude Van Damme,M,1.78,,23.0,7.33322848242876,,,Martial arts,,,3.0,1960,October
Edward Norton,M,1.83,,26.0,7.317067339807274,Yale University BA,Yes,,Boston Massachusetts US,,1.0,1969,August
Ewan McGregor,M,1.79,Scottish people,22.0,7.269085054619262,Guildhall School of Music and Drama,Yes,,Perth Scotland,"United Kingdom, United States",5.0,1971,March
John Ratzenberger,M,1.75,,35.0,7.199749780347181,Sacred Heart University,,,Bridgeport Connecticut US,,2.0,1947,April
Jeff Bridges,M,1.85,,30.0,7.196568454918371,,,,Los Angeles California US,,3.0,1949,December
Dennis Quaid,M,1.83,Cajun,26.0,7.170899474935617,University of Houston,,Dance,Houston Texas US,,3.0,1954,April
Helena Bonham Carter,F,1.6,English people,19.0,7.156795152733395,South Hampstead High SchoolWestminster School,,,Islington London England,,2.0,1966,May
Scarlett Johansson,F,1.63,Ashkenazi Jews,11.0,7.152287507877005,,Yes,Dance,New York City US,United StatesDenmark,2.0,1984,November
Tommy Lee Jones,M,1.83,,36.0,7.13333454170402,Harvard University AB,,,San Saba Texas US,,2.0,1946,September
Martin Lawrence,M,1.71,African Americans,26.0,7.132028277894992,,,,Frankfurt,,3.0,1965,April
